"product_id","product_title","handle","status","launch_tag","variant_id","variant_title","sku","available_for_sale","inventory_quantity","price","unit_cost","canada_shipping_cap","needs_quote","quote_item_cost","quote_shipping_cost","quote_delivery_window","quote_service","quote_stock","quote_result","us_quote_item_cost","us_quote_shipping_cost","us_quote_delivery_window","us_quote_service","us_quote_stock","us_quote_result","notes"
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738564010234","XL / Black 001","14:202520811#Black 001;5:100014065","True","7","21.99","8.07","3.18","yes","8.07","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","7","FAIL_REPRICE_REQUIRED","8.07","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","7","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738564272378","XL / Black 002","14:200001951#Black 002;5:100014065","True","1","20.99","7.68","3.05","yes","7.68","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","1","FAIL_REPRICE_REQUIRED","7.68","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563256570","XL / Black 003","14:203008817#Black 003;5:100014065","True","2","20.99","7.20","3.53","yes","7.20","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","7.20","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562666746","XL / Dark Blue","14:173#Dark Blue;5:100014065","True","187","21.99","8.07","3.18","yes","8.07","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","187","FAIL_REPRICE_REQUIRED","8.07","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","187","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562437370","XL / Dark Blue  002","14:366#Dark Blue  002;5:100014065","True","11","18.99","6.41","3.27","yes","6.41","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","11","FAIL_REPRICE_REQUIRED","6.41","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","11","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562371834","XL / Dark Blue  003","14:200003699#Dark Blue  003;5:100014065","True","2","20.99","7.50","3.23","yes","7.50","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","7.50","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562240762","XL / Dark Blue 001","14:29#Dark Blue 001;5:100014065","True","5","20.99","7.20","3.53","yes","7.20","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","5","FAIL_REPRICE_REQUIRED","7.20","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","5","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563911930","XL / Dark Gray","14:691#Dark Gray;5:100014065","True","6","21.99","7.86","3.39","yes","7.86","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","6","FAIL_REPRICE_REQUIRED","7.86","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","6","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563846394","XL / Dark Gray 001","14:202997806#Dark Gray 001;5:100014065","True","1","21.99","7.83","3.42","yes","7.83","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","1","FAIL_REPRICE_REQUIRED","7.83","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738564141306","XL / Dark Gray 002","14:100018786#Dark Gray 002;5:100014065","True","2","21.99","8.02","3.23","yes","8.02","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","8.02","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563715322","XL / Dark Gray 003","14:203008818#Dark Gray 003;5:100014065","True","6","21.99","7.89","3.36","yes","7.89","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","6","FAIL_REPRICE_REQUIRED","7.89","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","6","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738564075770","XXL / black","14:193;5:4182","True","10","21.99","7.93","3.32","yes","7.93","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","10","FAIL_REPRICE_REQUIRED","7.93","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","10","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563780858","XXL / Black 001","14:202520811#Black 001;5:4182","True","2","21.99","7.83","3.42","yes","7.83","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","7.83","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738564305146","XXL / Black 002","14:200001951#Black 002;5:4182","True","184","21.99","7.76","3.49","yes","7.76","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","184","FAIL_REPRICE_REQUIRED","7.76","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","184","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563354874","XXL / Black 003","14:203008817#Black 003;5:4182","True","3","21.99","7.71","3.54","yes","7.71","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","3","FAIL_REPRICE_REQUIRED","7.71","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562928890","XXL / Dark Blue","14:173#Dark Blue;5:4182","True","1","20.99","7.48","3.25","yes","7.48","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","1","FAIL_REPRICE_REQUIRED","7.48","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
